prob_class0,prob_class1,prob_class2,true_label,predicted_label
0.6810361,0.08916112,0.22980279,0,0
0.2393924,0.4765872,0.28402045,0,1
0.61296946,0.08560039,0.3014302,0,0
0.59686285,0.08744004,0.31569707,0,0
0.3865862,0.09642968,0.5169841,0,2
0.25110722,0.45203355,0.29685923,0,1
0.35599673,0.35487908,0.28912422,0,0
0.44345105,0.2692034,0.2873456,0,0
0.51368237,0.22438774,0.26192984,0,0
0.34441018,0.3502511,0.30533874,0,1
0.3098359,0.41267484,0.27748924,0,1
0.42647418,0.28761685,0.28590894,0,0
0.67512655,0.089367755,0.23550572,0,0
0.50454885,0.21810952,0.2773416,0,0
0.32189226,0.3855213,0.29258645,0,1
0.57747996,0.11181784,0.31070215,0,0
0.47462082,0.24905902,0.2763202,0,0
0.29505432,0.40584219,0.2991035,0,1
0.2751228,0.44922665,0.27565047,0,1
0.47099546,0.24334285,0.2856618,0,0
0.38340822,0.0988768,0.517715,0,2
0.31966984,0.38365117,0.29667902,0,1
0.5390678,0.20291388,0.2580183,0,0
0.31750062,0.3820523,0.3004471,0,1
0.41940713,0.30991584,0.270677,0,0
0.34056965,0.13014933,0.529281,0,2
0.37367597,0.12708001,0.49924397,0,2
0.31527337,0.3914227,0.293304,0,1
0.36523253,0.16482073,0.46994677,0,2
0.32949215,0.3658892,0.30461872,0,1
0.37209797,0.34172148,0.28618053,0,0
0.41312316,0.28930956,0.29756722,0,0
0.5394563,0.2033693,0.25717434,0,0
0.42976594,0.28868753,0.28154662,0,0
0.23371544,0.4962739,0.27001065,0,1
0.23554839,0.47681966,0.28763202,0,1
0.6831181,0.08711355,0.2297684,0,0
0.6718296,0.08908971,0.23908076,0,0
0.50612175,0.23131359,0.26256466,0,0
0.4026443,0.3033202,0.29403543,0,0
0.6660186,0.08975744,0.24422394,0,0
0.32177514,0.38489613,0.2933287,0,1
0.62160194,0.08318071,0.29521734,0,0
0.42718875,0.28424627,0.28856504,0,0
0.33222023,0.3708551,0.2969247,0,1
0.31110474,0.38407412,0.30482116,0,1
0.36630788,0.16989797,0.4637941,0,2
0.2778487,0.440502,0.28164932,0,1
0.42265812,0.30186233,0.27547958,0,0
0.3467328,0.35580727,0.29745984,0,1
0.43991467,0.2827877,0.27729765,0,0
0.59221816,0.10007931,0.30770248,0,0
0.42565638,0.28974548,0.28459805,0,0
0.274546,0.43829662,0.28715736,0,1
0.35034192,0.35848764,0.29117045,0,1
0.3255128,0.37052608,0.3039611,0,1
0.40622017,0.3130477,0.28073215,0,0
0.42559904,0.2907521,0.28364885,0,0
0.59640396,0.10800791,0.2955882,0,0
0.67161304,0.08940194,0.238985,0,0
0.30912167,0.41437766,0.27650067,0,1
0.46568716,0.24676228,0.28755054,0,0
0.3092842,0.40344146,0.28727427,0,1
0.5999227,0.08549361,0.31458375,0,0
0.33120784,0.38565943,0.2831326,0,1
0.32075778,0.3734977,0.3057446,0,1
0.2803889,0.4501726,0.26943856,0,1
0.32170996,0.383731,0.294559,0,1
0.3915415,0.32843328,0.28002515,0,0
0.45809108,0.25831673,0.28359225,0,0
0.5970845,0.087552376,0.3153631,0,0
0.30020386,0.41058168,0.28921446,0,1
0.40608436,0.31054762,0.28336805,0,0
0.34301123,0.35227656,0.30471224,0,1
0.50893337,0.22827096,0.2627957,0,0
0.66993296,0.09044138,0.23962559,0,0
0.48016834,0.25025716,0.26957455,0,0
0.5629518,0.09671968,0.34032854,0,0
0.23039384,0.5056256,0.2639805,0,1
0.23308805,0.48538208,0.28152993,0,1
0.27758884,0.43741453,0.28499666,0,1
0.31036112,0.38205934,0.3075796,0,1
0.45977783,0.26503757,0.27518457,0,0
0.56881976,0.110729225,0.32045102,0,0
0.25660208,0.46380514,0.27959272,0,1
0.29705232,0.40729046,0.29565716,0,1
0.27535033,0.45246255,0.27218708,0,1
0.5878193,0.101500675,0.31068006,0,0
0.5269465,0.21353804,0.25951546,0,0
0.42026445,0.29363254,0.28610298,0,0
0.31883347,0.3887903,0.29237625,0,1
0.3345443,0.3608379,0.30461782,0,1
0.33317626,0.3812564,0.2855673,0,1
0.45293093,0.2635237,0.28354532,0,0
0.27689955,0.4432175,0.27988297,0,1
0.23532389,0.484844,0.27983204,0,1
0.2784035,0.44146475,0.28013185,0,1
0.578441,0.1078991,0.31365988,0,0
0.29984173,0.4062247,0.29393366,0,1
0.5076321,0.21597211,0.2763958,0,0
0.22240067,0.5117913,0.26580814,0,1
0.33944914,0.35380334,0.30674756,0,1
0.3000465,0.42467007,0.27528346,0,1
0.5948002,0.08548706,0.31971288,0,0
0.5841038,0.10875043,0.30714577,0,0
0.32810038,0.16173482,0.5101648,0,2
0.2802792,0.43444908,0.28527167,0,1
0.44275695,0.27472106,0.282522,0,0
0.2649491,0.4613788,0.27367204,0,1
0.35182074,0.35161775,0.2965615,0,0
0.59340274,0.110617734,0.29597947,0,0
0.5686368,0.11187382,0.31948942,0,0
0.42154762,0.26959753,0.30885482,0,0
0.4533278,0.26280725,0.2838649,0,0
0.4488596,0.26682657,0.28431377,0,0
0.32850915,0.37062037,0.30087045,0,1
0.49153045,0.24039552,0.26807407,0,0
0.30649894,0.38142866,0.31207234,0,1
0.27925855,0.43617734,0.28456405,0,1
0.41310725,0.30256173,0.28433102,0,0
0.43313554,0.29158697,0.27527747,0,0
0.58169556,0.10366097,0.31464353,0,0
0.5985991,0.100072935,0.30132794,0,0
0.56619495,0.11061179,0.32319322,0,0
0.36453852,0.3607258,0.2747357,0,0
0.46137765,0.25937033,0.27925196,0,0
0.23943537,0.49897885,0.26158577,0,1
0.5530514,0.11541904,0.33152956,0,0
0.36485556,0.16376527,0.47137922,0,2
0.2723107,0.43679523,0.290894,0,1
0.3042574,0.4047643,0.29097834,0,1
0.41755274,0.2624806,0.3199667,0,0
0.29673457,0.41107517,0.29219028,0,1
0.3170713,0.3875212,0.29540747,0,1
0.5885224,0.105829544,0.30564812,0,0
0.29243568,0.408523,0.29904136,0,1
0.30945584,0.40053198,0.29001218,0,1
0.326173,0.37834415,0.29548284,0,1
0.53218925,0.20889956,0.2589112,0,0
0.45354673,0.26353145,0.28292185,0,0
0.333088,0.38073158,0.2861804,0,1
0.31961566,0.3887461,0.29163823,0,1
0.32871255,0.38058674,0.29070076,0,1
0.41391098,0.28750247,0.29858655,0,0
0.24419716,0.4795075,0.2762953,0,1
0.28906417,0.41382807,0.29710767,0,1
0.24672152,0.4849301,0.26834834,0,1
0.23269522,0.4845405,0.28276432,0,1
0.3482463,0.36039516,0.2913586,0,1
0.22966501,0.4856282,0.28470683,0,1
0.2870176,0.43690303,0.27607933,0,1
0.42356995,0.28987268,0.28655732,0,0
0.20939195,0.52450824,0.2660999,0,1
0.4124114,0.298242,0.28934658,0,0
0.17626034,0.55523604,0.26850367,0,1
0.4188541,0.29776046,0.28338546,0,0
0.32736912,0.38114333,0.29148757,0,1
0.281981,0.4037292,0.31428975,0,1
0.20490524,0.54325897,0.25183582,0,1
0.28440928,0.42181322,0.29377756,0,1
0.23564257,0.48955905,0.27479845,0,1
0.32327056,0.3883955,0.2883339,0,1
0.59648883,0.0939943,0.30951688,0,0
0.55516875,0.11085007,0.33398122,0,0
0.25284645,0.4797884,0.26736516,0,1
0.22591189,0.4882294,0.2858587,0,1
0.29375967,0.4127562,0.29348412,0,1
0.41235897,0.29934078,0.28830022,0,0
0.6792691,0.090236016,0.23049487,0,0
0.2321016,0.48881683,0.27908158,0,1
0.22524677,0.4995855,0.27516782,0,1
0.5742666,0.09189905,0.33383435,0,0
0.6831599,0.08429298,0.23254716,0,0
0.42175588,0.2804423,0.29780176,0,0
0.21928643,0.5086327,0.2720809,0,1
0.4532102,0.2660782,0.2807116,0,0
0.28291532,0.43470633,0.2823784,0,1
0.4235478,0.29419833,0.2822539,0,0
