prob_class0,prob_class1,prob_class2,true_label,predicted_label
0.9643987,0.007795409,0.027805794,0,0
0.8343887,0.11266422,0.052947067,2,0
0.20707999,0.75133145,0.04158859,1,1
0.9299409,0.017674858,0.05238423,0,0
0.55802697,0.19712104,0.24485199,0,0
0.8387358,0.022118263,0.13914588,1,0
0.95578754,0.021852637,0.022359768,0,0
0.9561554,0.009826596,0.034017973,0,0
0.44813654,0.51958656,0.03227688,1,1
0.95227766,0.011013814,0.036708497,0,0
0.0045907525,0.97862625,0.01678298,0,1
0.37131083,0.43739322,0.19129594,1,1
0.9234103,0.011318348,0.065271415,2,0
0.19519909,0.07610778,0.7286932,0,2
0.9185824,0.011414946,0.07000269,0,0
0.75700545,0.039096188,0.20389836,0,0
0.0047946097,0.98368406,0.011521377,1,1
0.7920132,0.029738972,0.17824781,0,0
0.65402555,0.21995914,0.12601522,1,0
0.914196,0.011306472,0.07449738,0,0
0.029381534,0.28082696,0.6897915,0,2
0.5848773,0.28078392,0.1343388,0,0
0.94076186,0.011112165,0.048126034,0,0
0.83989185,0.08413152,0.07597662,0,0
0.96167946,0.0136227645,0.024697723,0,0
0.85836405,0.010909243,0.13072667,0,0
0.95703894,0.011206597,0.03175446,0,0
0.57229435,0.18748555,0.2402201,2,0
0.9360158,0.017442334,0.04654182,0,0
0.0052530216,0.9548914,0.03985567,1,1
0.008913448,0.96777314,0.023313435,1,1
0.9581363,0.025185829,0.016677825,0,0
0.9559458,0.012031705,0.032022417,0,0
0.31928858,0.47537997,0.20533147,2,1
0.116133526,0.73970354,0.14416295,2,1
0.00475998,0.9706777,0.02456229,1,1
0.9346927,0.0072925645,0.058014665,0,0
0.85158336,0.06702768,0.081388965,1,0
0.9102155,0.059923522,0.02986103,0,0
0.030823879,0.95660335,0.012572658,0,1
0.03724346,0.11101404,0.85174257,1,2
0.7083203,0.2689549,0.0227247,1,0
0.0438165,0.8786183,0.077565245,2,1
0.00741622,0.9547477,0.037836093,1,1
0.9480541,0.0077696242,0.04417638,0,0
0.9257642,0.017873527,0.056362286,0,0
0.9661036,0.008665268,0.025231177,0,0
0.008802763,0.98562163,0.005575673,0,1
0.7650714,0.15580885,0.07911973,0,0
0.027440147,0.933997,0.038562868,1,1
0.003132041,0.9895257,0.0073421956,1,1
0.09094502,0.24071974,0.66833526,1,2
0.74771774,0.08262813,0.16965415,0,0
0.96503186,0.01612231,0.018845849,0,0
0.07587816,0.88284326,0.041278567,1,1
0.040710237,0.9425536,0.0167362,2,1
0.0038315575,0.99023014,0.005938194,1,1
0.4982751,0.11627561,0.38544923,0,0
0.95229495,0.013719561,0.033985533,0,0
0.60820085,0.22597238,0.16582686,1,0
0.28801224,0.68038106,0.03160675,0,1
0.96527773,0.015949136,0.018773116,0,0
0.7696514,0.0708853,0.15946323,0,0
0.2895502,0.05427787,0.6561719,0,2
0.9627942,0.018025894,0.019179855,0,0
0.7851864,0.027888875,0.18692471,0,0
0.0047675734,0.9913623,0.003870122,1,1
0.95499396,0.008746742,0.036259264,2,0
0.67751247,0.06340249,0.259085,0,0
0.89074063,0.061282672,0.047976628,0,0
0.8065746,0.01584398,0.17758147,0,0
0.0037260132,0.9917651,0.0045088376,1,1
0.9193424,0.009589227,0.07106835,0,0
0.85298747,0.012784176,0.13422829,0,0
0.0068410197,0.9856548,0.00750426,1,1
0.9421001,0.010195997,0.04770395,2,0
0.85424393,0.09132222,0.054433826,0,0
0.94100726,0.012683224,0.04630946,0,0
0.0035952507,0.99198216,0.0044225627,1,1
0.3976019,0.51308024,0.08931793,2,1
0.4974923,0.090571955,0.41193572,1,0
0.9653786,0.0110510485,0.023570359,0,0
0.4978906,0.47371385,0.028395545,0,0
0.003818135,0.9916163,0.004565558,1,1
0.019427175,0.97320867,0.007364149,2,1
0.0033115929,0.9915924,0.0050959843,1,1
0.7879281,0.06838134,0.14369053,0,0
0.9618323,0.00787445,0.03029326,0,0
0.005254479,0.98012525,0.01462014,1,1
0.003520464,0.99035114,0.0061283144,1,1
0.9417113,0.008796443,0.049492266,0,0
0.0036060354,0.99185514,0.0045387773,1,1
0.94198626,0.01126448,0.046749227,0,0
0.8173584,0.073214434,0.109427184,0,0
0.96469927,0.011939565,0.023361245,0,0
0.92791194,0.02001449,0.052073557,0,0
0.8764529,0.026212066,0.09733505,0,0
0.02742063,0.24876492,0.7238144,0,2
0.005578571,0.9699823,0.024439085,1,1
0.8685553,0.086592644,0.04485199,1,0
0.9178127,0.01314489,0.06904249,0,0
0.012057301,0.8872557,0.10068698,1,1
0.93407446,0.03225457,0.03367096,0,0
0.9636343,0.012917129,0.023448547,0,0
0.0042169373,0.98584265,0.009940429,1,1
0.9285561,0.017281134,0.05416279,0,0
0.9672746,0.01139659,0.021328773,2,0
0.0266098,0.96402764,0.0093625365,0,1
0.15043293,0.040478975,0.80908805,0,2
0.10652532,0.63735354,0.25612122,1,1
0.9045395,0.013946002,0.08151445,0,0
0.4372157,0.2208247,0.3419596,0,0
0.926156,0.009901152,0.06394291,0,0
0.8970338,0.016975615,0.08599067,0,0
0.75716305,0.020467572,0.22236934,0,0
0.9412446,0.033434346,0.02532108,0,0
0.12867986,0.34719163,0.52412856,1,2
